Year,Hometown
2005,"Edgewater, MD "
2005,"Rockport, IN"
2005,"Areata, CA"
2005,"Oak Park, IL"
2005,"Marietta, GA "
2005,"Chicago, IL "
2005,"Chicago, IL"
2005,"Godfrey, IL"
2005,"Muir Beach, CA "
2005,"Wellington, FL "
2005,"Madison, WI"
2005,"Rosemount, MN "
2005,"Danvers, MA"
2005,"Winchester, MA "
2005,"Shorewood, WI"
2005,"Montville, NJ "
2005,"Providence, RI "
2005,"Cottage Grove, MN"
2005,"New Orleans, LA "
2005,"Port Washington, NY "
2005,"Warroad, MN"
2005,"East Lansing, MI"
2005,"Saint Paul, MN"
2005,"Goodhue, MN "
2005,"Sarasota, FL"
2005,"Fergus Falls, MN "
2005,"Grand Rapids, MN "
2005,"Saint Louis, MO "
2005,"Tucson, AZ "
2005,"Fort Collins, CO "
2005,"Vancouver, BC, Canada "
2005,"Saint Louis, MO "
2005,"Harpswell, ME "
2005,"Saint Paul, MN "
2005,"Lewisburg, PA "
2005,"Palo Alto, CA "
2005,"Tokyo, Japan "
2005,"Saint Paul, MN "
2005,"Urbana, IL"
2005,"Duluth, MN"
2005,"Beavercreek, OH "
2005,"Dalat Lam Dong, Vietnam"
2005,"Deephaven, MN "
2005,"Kirkland, WA "
2005,"New York, NY "
2005,"Two Harbors, MN "
2005,"Pacific Palisades, CA "
2005,"Raleigh, NC"
2005,"Saint Paul, MN C"
2005,"New York, NY "
2005,"Champlin, MN "
2005,"The Woodlands, TX "
2005,"Kearney, NE "
2005,"Portland, OR "
2005,"Denville, NJ"
2005,"Oberlin, OH "
2005,"Marshfield, WI "
2005,"Roseville, MN "
2005,"Sugarloaf, PA "
2005,"Fargo, ND"
2005,"Northfield, MN "
2005,"Woodbury, MN "
2005,"Lincoln, MA "
2005,"Fairfax, VA"
2005,"Woodbury, MN "
2005,"Seoul, South Korea "
2005,"Wilmette, IL "
2005,"Dhahran, Saudi Arabia "
2005,"Evanston, IL "
2005,"LaGrange, IL "
2005,"Pittsburgh, PA"
2005,"Dubuque, IA "
2005,"Maplewood, NJ "
2005,"Zumbrota, MN "
2005,"Vadnais Heights, MI"
2005,"Cincinnati, OH"
2005,"Hutchinson, MN "
2005,"Arlington, TX"
2005,"Lake Forest, IL "
2005,"Rancho Palos Verdes, CA"
2005,"Eagan, MN"
2005,"Millburn, NJ "
2005,"Omaha, NE "
2005,"Silver Lake, MN "
2005,"Cottage Grove, MN"
2005,"Chicago, IL"
2005,"Vadodara Gujarat, India"
2005,"Carmel, IN "
2005,"New Canaan, CT "
2005,"Chicago, IL "
2005,"Appleton, WI"
2005,"Cambridge, MA "
2005,"Oakland, ME "
2005,"Saint Paul, MN"
2005,"White Plains, NY "
2005,"San Jose, CA "
2005,"Brentwood, NH "
2005,"Westport, CT "
2005,"Chicago, IL"
2005,"Owatonna, MN "
2005,"Dedham, MA "
2005,"Normandy Park, WA "
2005,"Holmdel, NJ "
2005," Westlake, OH "
2005,"Minneapolis, MN"
2005,"Eden Prairie, MN I"
2005,"Mendota Hts, MN "
2005,"Mokena, IL "
2005,"Plymouth, MN "
2005,"New York, NY"
2005,"Concord, NH"
2005,"Colorado Spring, CO "
2005,"Santa Fe, CA "
2005,"Greeley, CO "
2005,"Dakar-Fann, Senegal "
2005,"Berkeley, CA"
2005,"Ardmore, PA "
2005,"Minneapolis, MN "
2005,"Austin, MN"
2005,"Tulsa, OK"
2005,"Eden Prairie, MN "
2005,"Winona, MN "
2005,"Hastings, MN "
2005,"Bend, OR "
2005,"Portland, OR "
2005,"St. Louis, MO"
2005,"Ithaca, NY"
2005,"Longwood, FL "
2005,Iowa City IA
2005,"Ipswich, MA"
2005,"Highwood, IL "
2005,"Eugene, OR "
2005,"Corsicana, TX "
2005,"Seongnam-Si Gyeonggi-Do, South Korea"
2005,"Philadelphia, PA "
2005,"Nashville, TN "
2005,"Babbitt, MN "
2005,"San Antonio, TX "
2005,"North Wales, PA "
2005,"Red Wing, MN "
2005,"Crossville, TN "
2005,"Houston, TX"
2005,"Singapore, Singapore "
2005,"Bronx, NY "
2005,"Saint Hilaire, MN "
2005,"Shelburne Falls, MA "
2005,"Bangkok, Thailand "
2005,"Bangkok, Thailand "
2005,"Mountain View, CA "
2005,"Battle Creek, MI "
2005,"Brooklyn Park, MN "
2005,"Charlottesville, VA "
2005,"Saint Onge, SD "
2005,"Tuscaloosa, AL"
2005,"Coral Gables, FL "
2005,"Bethesda, MD "
2005,"Belmont, MA "
2005,"Plymouth, MN "
2005,"Los Alamos, NM "
2005,"Minnetonka, MN "
2005,"Amherst, MA"
2005,"Woodbury, MN "
2005,"Marlboro, NJ"
2005,"Chicago, IL"
2005,"Portland, OR "
2005,"Houston, TX "
2005,"Des Moines, IA "
2005,"Saint Paul, MN "
2005,"Gainesville, FL "
2005,"Saint Paul, MN "
2005,"Eden Prairie, MN "
2005,"Bloomington, MN "
2005,"Altenholz, Germany "
2005,"Kolsaas, Norway"
2005,"Rochester, MN "
2005,"Austin, MN"
2005,"Moorhead, MN"
2005,"Shanghai, China "
2005,"Two Harbors, MN "
2005,"Carlisle, PA"
2005,"Hong Kong, Hong Kong"
2005,"Casper, WY "
2005,"Shoreview, MN "
2005,"New Market, MD "
2005,"Superior, WI "
2005,"Media, PA "
2005,"Moorhead, MN"
2005,"Saint Paul, MN"
2005,"Tokyo, Japan"
2005,"Seattle, WA "
2005,"Encino, CA"
2005,"Mercer Island, WA "
2005,"McCall, ID "
2005,"London, United Kingdom "
2005,"Saint Paul, MN "
2005,"Brooklyn Center, MN "
2005,"Saint Paul, MN "
2005,"Chicago, IL"
2005,"Alexandria, MN "
2005,"Chicago, IL"
2005,"Guatemala City, Guatemala"
2005,"Fort Worth, TX "
2005,"Northfield, MN "
2005,"New Orleans, LA "
2005,"Frankfort, IA "
2005,"Shoreview, MN"
2005,"Lawrenceville, NJ "
2005,"Waterville, ME "
2005,"Bryn Mawr, PA "
2005,"Wayzata, MN "
2005,"Durham, NC "
2005,"Boston, MA"
2005,"Stevens Point, WI "
2005,"Mamaroneck, NY "
2005,"Portland, OR"
2005,"Plymouth, MN "
2005,"Seward, AK"
2005,"Woodstock, IL "
2005,"Rochester, WI "
2005,"Warwick, RI"
2005,"Portland, OR "
2005,"Wellesley, MA "
2005,"Portland, ME"
2005,"Lake Bluff, IL "
2005,"Murrieta, CA "
2005,"St. Paul, MN "
2005,"Brooklyn Park, MN "
2005,"Saint Paul, MN "
2005,"Saint Paul, MN "
2005,"Singapore, Singapore "
2005,"Minneapolis, MN "
2005,"Utsunomiyashi Tochigiken, Japan "
2005,"Hong Kong, Hong Kong"
2005,"Chicago, IL"
2005,"Nanjing, China "
2005,"Byron, MN "
