Year,City,State,Country
1955, Belgrade, Minnesota,United States
1955, Northfield, Minnesota,United States
1955, Waterloo, Iowa,United States
1955, Minneapolis, Minnesota,United States
1955, St. Paul, Minnesota,United States
1955, St. Paul, Minnesota,United States
1955, Wayzata, Minnesota,United States
1955, Minneapolis, Minnesota,United States
1955, Fargo, North Dakota,United States
1955, Madison, New Jersey,United States
1955, Aurora, Illinois,United States
1955, San Francisco, California,United States
1955, Chisholm, Minnesota,United States
1955, Fort Madison, Iowa,United States
1955, Kansas City, Missouri,United States
1955, Lake Forest, Illinois,United States
1955, Minneapolis, Minnesata,United States
1955, Brandon, Wisconsin,United States
1955, Minneapolis, Minnesota,United States
1955, Danville, Illinois,United States
1955, Blue Earth, Minnesota,United States
1955, West Hartford, Connecticut,United States
1955, Minneapolis, Minnesota,United States
1955, Neenah, Wisconsin,United States
1955, St. Paul, Minnesota,United States
